id;name;price;weight;quantity;detail;description;image_name;updated_at;category_id;gamme;classement_id;reference_id
24;"ALOE VERA Espagne";2.04;1;1;;;617b877a12c4e884004879.jpg;2021-10-29;Fruits;Bio;"Nos partenaires";P-11;2,04;1
25;"ANANAS Afrique";4.15;1;1;;;617b87b4a7521674753366.jpg;2021-10-29;Fruits;Bio;"Nos partenaires";P-12;4,15;1
26;Aubergine;4;;1;"Légume d'été, frais et demeter";"L’aubergine est un légume d'été qui séduit pour son arôme fin et son bon goût. Elle mesure en moyenne 6 à 10 cm pour un poids moyen de 225 g. Elle se décline en plusieurs variétés, formes et couleurs, mais sur les étals, on l’identifie le plus souvent à sa couleur violet foncé et sa chair ferme. C’est un légume peu calorique, riche en fibres et en antioxydants. Lorsque l'aubergine est plus amère et bio, elle est contient plus nutriments et apporte donc plus de bienfaits pour la santé. A consommer en purée ou dans une ratatouille, elle améliore le transit intestinal et aide à prévenir certaines maladies.";61969c4aa6739925594581.jpg;2021-11-18;Légumes;Demeter;"Notre production";P-13;4;1
27;"Carotte botte";33;;1;"Légumes frais, demeter et de printemps Produits frais vendus par lot de 12";"Garnissez votre panier bio de nos bottes de carotte. La carotte et sa saveur à la fois douce et sucrée, c’est un des légumes fétiches et appréciés des Français. Elle se prête à une multitude d'inspirations culinaires. Elle sait se faire désirer tant par les grands que les petits. Non-contente de plaire pour son goût délicat, la carotte est également appréciée pour son profil nutritionnel : beaucoup de bêta-carotènes, de fibres douces et de vitamines B. C’est le meilleur allié pour des yeux et une peau en pleine santé. Et c’est d’autant plus valable si vous la choisissez demeter chez nous.";61969ee73a95e079088066.jpg;2021-11-18;Légumes;Demeter;"Notre production";P-14;33;1
28;"Celeri blanche";2.75;1;1;"Légume à feuilles frais et demeter";"Le céleri, c’est ce légume à feuille connu pour son goût très fort. On s’en sert généralement pour relever la saveur d’un plat. On lui connaît plusieurs variétés. Par exemple, pour qui préfèrent les saveurs un peu moins prononcées, ils ont le céleri blanc. Ce dernier se différencie par ses côtes blanches. C’est le parfait choix pour aromatiser avec délicatesse une soupe, un bouillon ou un plat à consonance asiatique. En été comme en hiver, il se consomme cru à la croque, cuit à la vapeur ou sauté dans un wok.";620c1cf975f92237684528.jpg;2022-02-15;Légumes;Demeter;"Notre production";P-15;2,75;1
29;"Courge butternut";2.5;1;1;"Légume d'hiver, frais et demeter";"La courge butternut ou la courge cacahuète pour certains est une courge à la forme atypique. Elle se reconnaît à son allure de cacahuète, sa couleur orangée et sa peau fine. Connue aussi sous le nom de « doubeurre », ce légume sait vous mettre du baume au cœur grâce à sa texture fondante et crémeuse. S’ajoute à cela le goût beurré qu’il laisse en bouche, des saveurs douces, subtiles et un tantinet sucrées. Idéal pour concocter des plats réconfortants, il se marie bien à la viande et au fromage. On le consomme dans tous ses états : en purée, en gratin, en soupe, rôti ou même en frite.";;2021-11-19;Légumes;Demeter;"Notre production";P-16;2,5;1
30;"Courge musquee";2.5;1;1;"Légume d'automne, frais et demeter";"La courge musquée dite aussi courge muscade et sucrine est un légume nous venant des Amériques du Sud. Elle est plébiscitée dans bon nombre de plats : en velouté, dans une soupe ou un ragoût, dans un gratin, en tarte ou encore en purée. Ce qui explique pourquoi elle figure parmi les 5 variétés de courges les plus cultivées. Elle se décline même en plusieurs variétés : musquée de Provence, la longue de Nice ou la pleine de Naples. Pour en offrir l’exquisité, nous la cultivons demeter. Cela nous permet d’en sublimer sa texture veloutée et son goût délicatement sucrée.";619726cc26d71508685051.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-17;2,5;1
31;"Courge potimarron";2.5;1;1;"Légume frais et demeter";"Une taille mini et une forme atypique, c’est comme cela que beaucoup définirait la courge potimarron. Cette variété de courge se reconnaît à son allure de toupie ou de poire et sa peau rouge orangée, verte ou marron. Elle pèse entre 2 à 4 kilos suivant les variétés. Proche cousin du potiron, le potimarron a la peau comestible. Sa chair jaune a la texture farineuse et le goût sucré et doux. Quand on la déguste, sa saveur rappelle celle de la châtaigne et de la noisette. C’est un légume facile à cuisiner , salé (gratin, tourte ou velouté) ou sucré (cheese-cake ou brownie).";;2021-11-19;Légumes;Demeter;"Notre production";P-18;2,5;1
32;Courgette;2.55;1;1;"Légume d'été, amincissant, frais et demeter";"De la famille des cucurbitacées, la courgette est une courge d’été à absolument mettre dans un panier bio et amincissant. C’est un légume peu calorique apprécié pour ses propriétés diurétiques. Il est bourré de fibres et de vitamines B. C’est un bon allié pour stimuler le transit intestinal qui a son mot à dire sur la sensation de satiété. Fraîche et gourmande, la courgette se cueille précocement. Elle peut être de forme allongée ou ronde, de couleur jaune et verte suivant les variétés. Et elle se déguste crue, cuite, en salade, sautée, frite ou dans une soupe.";61972751e95c3222068988.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-19;2,55;1
33;Fenouil;2.9;1;1;"Légume frais et demeter";"Le fenouil est un légume feuille avec une saveur anisée très caractéristique. On l’apprécie beaucoup en cuisine comme aromate de plats. On se sert le plus souvent de son bulbe blanc pour donner du croquant et un goût frais à des plats à base de poisson ou de fruits de mer. Cependant, ses feuilles de couleur vert clair sont tout aussi d’intérêt culinaire que nutritionnelles. Elles renferment notamment une grande quantité d’antioxydants. Dans son ensemble, le fenouil est peu calorique. Il jouit en plus de bonnes propriétés digestives et de vertus préventives.";6197281948c9b679477748.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-20;2,9;1
34;"Navet violet";23.88;1;1;"Légume du printemps, frais et demeter";"Grand classique dans la cuisine française, le navet violet ou navet blanc à collet violet est un légume racine. Hormis ses couleurs très caractéristiques, on le reconnaît à sa forme ronde et aplatie. C’est le navet du renouveau qui se récolte au printemps. Il résiste bien au gel. C’est pourquoi, il se cueille durant les beaux jours. Ce type de navet se distingue autrement pour sa chair gorgée de fibres et d’eau. C’est un légume peu énergétique avec 18kcal/100g. Cependant, il n’en reste pas moins nutritif. Il est riche en potassium et en calcium ; en fer, en zinc et en cuivre.";619728614dc89153223156.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-21;23,88;1
35;"Poivron jaune";5.3;1;1;"Légume d'été, frais et demeter";"Le poivron jaune est un piment doux de la famille des Solanacées et originaire d’Amérique du Sud. Il provient de la même plante que le poivron vert et rouge. Quand on le laisse mûrir sur pied, il vire à l’orange puis au rouge. En réalité, c’est fruit cueilli à maturité qui se cuisine cru, grillé, rôti, farci ou encore poêlé comme un légume. On l’apprécie pour sa haute teneur en vitamine C et B9. On l’adore pour le croquant qu’il apporte à nos plats comme la ratatouille, un cake salé ou la piperade. À mettre dans vos paniers d’été, vous le trouverez sur nos étals de mai à octobre.";;2021-11-19;Légumes;Demeter;"Notre production";P-22;5,3;1
36;"Poivron orange";5.3;1;1;"Légume d'été, frais et demeter";"Un jour le poivron est vert, demain il change de couleur. Quand il devient orange, cela veut dire qu’il est à une couleur du summum de la maturité. Le piment doux qu’est le poivron orange se différencie par sa saveur délicate et fruitée, sa texture plus digeste et croquante. Il a la peau lisse, ferme et brillante. Comme ses pairs, il représente une précieuse source d’antioxydants. Avec le poivron jaune, il est également riche en vitamine C. C’est un légume-fruit de la famille des Solanacées qui nous vient d’Amérique du Sud.";;2021-11-19;Légumes;Demeter;"Notre production";P-23;5,3;1
37;"Poivron vert";5.3;1;1;"Légume d'été, frais et demeter";"Comme le piment, le poivron de la famille des Solanacées vire du vert au rouge. Mais si l’un est une épice, l’autre est un légume-fruit et un piment-doux. En effet, le poivron se cuisine comme un légume. Quand il est vert, on l’apprécie pour sa dimension peu calorique. De toutes ses variétés colorées, c’est celui qui contient le plus de vitamine B9. On le connait aussi riche en vitamine C et K ainsi qu’en fibres. Si le poivron rouge est doux, le poivron vert présente une légère touche d’amertume. On l’aime tant cru dans une salade que cuit dans une ratatouille.";6197290734d67950960300.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-24;5,3;1
38;"POIVRON VERT CORNE DE TAUREAU";5.3;1;1;"Légume frais et demeter";"Le poivron vert de type Corne de taureau ou corne de bœuf se distingue par sa chair plus fine et plus parfumée. Il a le goût très aromatique et délicatement sucré. Comme bon nombre de types de poivron, on le déguste cru en salade, cuit ou farci. C’est une variété de poivron doux à la cueillette précoce. Il se reconnaît à sa forme de corne allongée comme le démontre son nom « corne de taureau ». C’est un des poivrons les plus longs avec une longueur pouvant atteindre les 30 cm.  existent, il peut atteindre jusqu'à 30 cm de long. Son goût est très aromatique, légèrement sucré.";619729466b08e674131396.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-25;5,3;1
39;"RADIS ROSE x 12 bottes";22.2;;1;"Légume frais et demeter";"Pourquoi le rose dans le radis rose ? Parce que ce légume inspire le printemps. On le retrouve souvent à composer de sympathiques apéritifs. On le consomme d’habitude cru à la croque, mais se prête aussi à diverses inspirations culinaires. Il apporte à vos plats une jolie couleur rosée, mais aussi une délicate et légère saveur piquante. Ce légume racine a le mérite d’être peu calorique tout en cultivant l’appétit. Il est bourré de vitamines B et C. Il contient aussi une bonne dose de fibres, de potassium et de magnésium. C’est un bon allié santé pour une meilleure digestion et moins de fatigue.";6197298a46f08084959243.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-26;22,2;1
40;"TOMATE COEUR DE BOEUF ORANGE";6.35;1;1;"Légume fruité, frais et demeter";"Quoiqu’on en dise, la tomate n’est pas toujours rouge. Elle peut être orange et bien mûre comme la tomate cœur de bœuf. C’est une variété ancienne de tomate connu sous l’autre nom de « Oxheart Orange ». Facile à reconnaître, elle arbore une forme de cœur. Sa chair se teint d’un bel orange et se veut ferme et lisse. Elle exhale une gourmande odeur parfumée et a la chair juteuse et goûteuse. Sa saveur se veut douce, sucrée et délicate en bouche. C’est une variété de tomate russe contenant peu de pépins, mais de taille conséquente avec un poids variant de 250 à 500 g.";619729c3a3d1a772229487.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-27;6,35;1
41;"TOMATE COEUR DE BOEUF ROUGE";6.35;1;1;"Légume d'été, frais et demeter";"De type beefsteack, la tomate cœur de bœuf ou « Cuor di Bue » rouge fait partie des variétés anciennes de tomates. Elle pèse en moyenne entre 250 à 500 g, mais peut exceptionnellement atteindre le kilo de poids. Elle séduit pour la fraicheur qu’elle apporte. C’est un gros légume-fruit généreusement charnus aux arômes subtils. Rouge, elle se déguste à maturité. Elle se reconnaît à sa taille imposante, sa forme en cœur et sa peau bien lisse. Cette tomate goûteuse et vitaminée contient peu de pépins. En cuisine, on l’aime en salade ou farcie façon végétarienne.";;2021-11-19;Légumes;Demeter;"Notre production";P-28;6,35;1
42;"TOMATE COEUR ROSE";6.35;1;1;"Légume d'été, frais et demeter";"La tomate cœur rose (oxheart ou Cuor di Bue) est une variété de grosse tomate pesant de 300 g à 1k. Ce légume fruit est facilement reconnaissable par sa couleur rose rouge et sa forme en cœur. Il est de texture généreusement charnue et a la saveur douce. Contenant très peu de graines, elle a la chair dense et pleine. C’est le parfait choix pour faire une salade, car se taillade facilement en tranches. Sinon, au vu de sa fermeté et de sa taille, on l’aime aussi à farcir. Sa variété rosée se distingue plus particulièrement par sa forte teneur en sucre.";;2021-11-19;Légumes;Demeter;"Notre production";P-29;6,35;1
43;"TOMATE HAWAIAN PINEAPPLE";4.2;1;1;"Légume frais et demeter";"La tomate Hawaiian Pineapple figure parmi les variétés de grosses tomates. C’est un gros légume fruit qui peut facilement atteindre le kilo de poids. D’apparence, il se vêt d’une couleur orange voilée de rouge. Il se dépeint dans une forme irrégulière et côtelée. À l’odeur, cette tomate se reconnaît à son arôme exotique qui se rapproche de l’ananas. En bouche, elle se veut sucrée. ce qui en fait un parfait ingrédient dans des plats tant sucrés que salés. Excellent pour la santé, c’est un légume pauvre en calories et bourré d’antioxydants. Il regorge de minéraux, de vitamine C et de provitamine A.";;2021-11-19;Légumes;Demeter;"Notre production";P-30;4,2;1
44;"TOMATE NOIRE DE CRIMEE";4.08;1;1;"Légume d'été frais et demeter";"De Crimée, cette tomate noire n’est pas vraiment noire en soit. Elle est plutôt de couleur pourpre foncé déteignant légèrement vers le bordeaux. C’est une grosse tomate à peu de graines qui pèse en moyenne 120 à 150 g. Dans des cas exceptionnels, cela monte au demi-kilo. Sa chair est dense et a un goût  sucré. Elle a une saveur douce dépourvue d’acidité. Ce qui explique pourquoi les tout-petits en raffolent. D’apparence, elle a la peau lisse. Juteuse et rafraichissante, elle est la star des salades d’été.";61972a839d960279348252.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-31;4,08;1
45;"SALADE FRISEE BLANCHIE x 10 pieces";15;;1;"Légume frais et demeter";"La salade frisée blanchie ou chicorée blanchie doit son nom à son apparence et sa couleur. Elle se compose de feuilles vertes fines et dentelées et d’un cœur jauni artificiellement. On la recouvre d’une cloche durant quelques jours et pour que ce cœur blanchisse, reste tendre et ne devienne pas trop amère. Cette salade si particulière se consomme crue. Mais il arrive parfois qu’on la cuisine dans une soupe pour y apporter un subtile goût amer. Par rapport aux autres variétés de salades, celle-ci séduit pour sa forte teneur en sels minéraux, en vitamines B, en vitamine K et en carotènes.";;2021-11-19;Légumes;Demeter;"Notre production";P-32;15;1
46;MESCLUN;10;1;1;"La mâche, c’est cette salade que les Français affectionnent particulièrement. On la connaît sous différents noms comme la « doucette », la « galinette » ou encore la « blanchette ». Il s’agit d’un légume à feuilles appréciée pour sa saveur tendre et son l";"Le mesclun se définit en un mélange de feuilles et de pousses issues d’au moins cinq plantes potagères différentes. Ce n’est pas un légume à part entière. Sa composition varie suivant vos aspirations : laitue, chicorée, mâche, roquette, trévise, feuilles de chêne ou encore scarole. Peuvent même s’y ajouter du pissenlit, des plantes aromatiques, du pourpier et des pousses d’épinard pour en relever le goût. Nous provenant de France, on le consomme souvent en salade. Au goût délicatement amer, il se déguste nature avec un simple filet d’huile d’olive ou parfumé à l’ail et aux fines herbes.";61972b2ba0ab0156319371.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-33;10;1
47;ROQUETTE;9.5;1;1;"Légume frais, piquant et demeter";"La roquette, Eruca sativa de son nom scientifique, fait partie de la catégorie des légumes à feuilles. Elle est issue d’une plante annuelle de la famille des Brassicacées (crucifères). D’apparence, ses feuilles ressemblent à celles d’un radis ou d’un navet. Pour ce qui est du goût, elle l’a bien atypique. On la reconnaît notamment à sa saveur piquante et poivrée très caractéristique. C’est un must have pour relever la saveur des salades, des sauces et des soupes. Côté propriétés, on lui connaît des vertus anti-cancer et digestives. Elle regorge d’antioxydant et de vitamine K.";61974ad167d5a796291551.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-34;9,5;1
48;"CORIANDRE BOTTE x 10 colis";11;;1;"Légume 100 % frais et Demeter. 10 colis de bottes fraîches et naturelles";"La coriandre, une herbe aromatique qui ne laisse personne indifférent. Elle se démarque par son goût marqué et unique. Elle ressemble peu ou proue au persil, mais se différencie par ses feuilles cilantro à forme aplatie et à l’arôme puissant et prononcé. Plébiscité dans bon nombre de cuisines, elle sait comment enivrer et dépayser même dans des recettes simples. En plus de son goût entêtant, la coriandre renferme une bonne dose de vitamine K et d’antioxydants : des alliés précieux pour notre corps. Vendues généralement en botte, nous vous proposons notre botte de coriandre en 10 colis.";61974d181dcc0605242729.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-35;11;1
49;"CORIANDRE BOTTE x 5 colis";7.3;;1;"Légume 100 % frais et Demeter. 5 colis de bottes fraîches et naturelles";"La coriandre est une herbe aromatique qui séduit de bien des manièresn. Elle se reconnaît à sa saveur prononcé et singulier. D'apparence, elle rappelle plus ou moins lea forme du persil sauf que ses feuilles cilantro sont plates et exhalent un arôme puissant et prononcé. Utilsié dans différentes cuisines du monde, cette harbe apporte dépaysement même dans les plats les plus simples. En plus de son goût enivrant, elle est appréciée pour sa forte tenuer en vitamine K et en antioxydants. Chez nous, vous pouvez en avoir en botte et en colis de 5.";61974d6c17c37706438436.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-36;7,3;1
50;"PERSIL FRISÉ x 5 bottes";6.6;;1;"Légume 100 % frais et Demeter. 5 bottes fraîches et naturelles";"Faisant partie de la famille des Apiacées, le persil frisé est une herbe peu capricieuse. Facile à cultiver, elle pousse dans presque partout et dans toutes les conditions. Elle se caractérise par ses feuilles rondes et frisées. Son goût se veut plus fort par rapport à celui du persil à feuilles plates qui lui, est plus doux. Il s’en éloigne même. Ce persil est le plus souvent utilisé pour ornementer les assiettes. Or, il présente bien plus d’intérêt qu’une simple herbe décorative. Disponible en bottes de 5, il apporte une saveur vive, chlorophyllienne, herbeuse et surtout fraîche à vos mets comme vos bouillons et vos soupes.";61974e0fccf6e280210963.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-37;6,6;1
51;"PERSIL FRISÉ x 10 bottes";13.2;;1;"Légume 100 % frais et Demeter. 10 bottes fraîches et naturelles";"Le persil frisé figure dans la famille des Apiacées. C’est une herbe aromatique et d’ornementation qui s’avère facile à cultiver. Il peut pousser presque dans toutes les conditions. À ne pas confondre avec le persil plat, ce type de persil se reconnait à ses feuilles rondes, frisées et froissées. Son goût est bien plus marqué. Cette herbe est souvent utilisée comme garniture de plats. Pourtant, c’est bien plus qu’un légume de décoration. À acquérir en botte de 10 chez nous, il saura donner de la fraîcheur à vos plats avec sa saveur vive et herbeuse.";61974e50d5714909749646.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-38;13,2;1
52;"PERSIL PLAT x 10 bottes";10.1;;1;"Légume 100 % frais et Demeter. 10 bottes fraîches et naturelles";"Membre de la famille des Apiacées, le persil se retrouve souvent dans nos assiettes comme  simple décoration. Plate ou frisé, tout deux sont concernés. Pour le cas particulier du persil à feuilles plates dit aussi persil italien, sa saveur doux lui permet d’être bien plus qu’une simple garniture. Sa saveur douce, herbeuse et chlorophylienne lui permet de servir d’accompagnement pour des plats plus légers. Il leur apporte fraîcheur et légèreté. Le persil plat se reconnaît à ses feuilles plates comme celles de la coriandre. Si vous en cherchez frais et demeter, achetez nos bottes de 10.";61974eefbac72888845179.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-39;10,1;1
53;"PERSIL PLAT x 5 bottes";5.55;;1;"Légume 100 % frais et Demeter. 5 bottes fraîches et naturelles";"Le persil, incluant sa variété plate, fait partie de la famille des Apiacées. En cuisine, on s’en sert le plus souvent comme décoration de plats. Cependant, au vu de ses propriétés et de ses saveurs, le persil plat peut servir à bien plus. Son goût doux, vert et herbeux lui permet d’apporter une légère touche de fraîcheur à vos mets. Ce persil italien représente une précieuse source de légèreté. Facilement reconnaissable, on le confond facilement avec la coriandre au vu de ses feuilles plates. Si vous souhaitez profiter vous aussi de sa fraîcheur, acquerrez-en nos bottes de 5 à prix mini.";61975087c7e46655006167.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-40;5,55;1
54;"ROMARIN x 10 bottes";13.1;;1;;;619753a7d2df4564878888.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-41;13,1;1
55;"ROMARIN x 5 bottes";7.05;;1;;;619755d10e898646348686.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-42;7,05;1
56;"SAUGE x 10 bottes";14.4;;1;;;6197561c595fd058467948.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-43;14,4;1
57;"THYM  x 10 bottes";12.6;;1;;;619757093e21d890803934.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-44;12,6;1
58;"THYM x 5 bottes";6.8;;1;;;619756e1457fa882847618.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-45;6,8;1
59;"VERVEINE x 5 bottes";7.2;;1;;;6197574f82762953909395.jpg;2021-11-19;Légumes;Demeter;"Notre production";P-46;7,2;1
60;"AIL SEC";9.36;1;1;;;619757928f25d349586024.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-47;9,36;1
61;"ARTICHAUT VERT FRANCE";5.14;1;1;;;6197580c27b64003768537.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-48;5,14;1
62;"ARTICHAUT VIOLET FRANCE";5.14;1;1;;;61975aafb54e5862637864.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-49;5,14;1
63;"AUBERGINE FRANCE";4.16;1;1;;;619758a235f9c368776710.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-50;4,16;1
64;"BETTERAVE ROUGE CUITE";3.45;1;1;;;6197590f3d197278575631.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-51;3,45;1
65;"BETTERAVE ROUGE";1.8;1;1;;;619759795c437542371113.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-52;1,8;1
66;"BLETTE FRANCE";2.76;1;1;;;619759daad0cf926374305.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-53;2,76;1
67;"BROCOLI FRANCE";1.98;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-54;1,98;1
68;"CAROTTE BOTTE x 12 bottes";36;;1;;;61975bc997c1f003119017.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-55;36;1
69;"CAROTTE LAVEE";1.62;1;1;;;61975bf7b0011240415317.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-56;1,62;1
70;"CAROTTE NON LAVEE";1.92;1;1;;;61975c2894b22241519793.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-57;1,92;1
71;"CELERI RAVE";2.58;1;1;;;61975c8408026653090787.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-58;2,58;1
72;"CHAMPIGNON BLANC FRANCE";8.34;1;1;;;61975d19af7c3268156818.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-59;8,34;1
73;"CHAMPIGNON BRUN FRANCE";8.08;1;1;;;61975d72da2d5538867778.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-60;8,08;1
74;"CHAMPIGNON GIROLLE SAUVAGE";15.36;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-61;15,36;1
76;"CHAMPIGNON PLEUROTE DU PANICAUT";12.96;1;1;;;61975e7e5f109589954193.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-62;12,96;1
77;"CHAMPIGNON SHITAKEE";12;1;1;;;61975efb83ef5368809185.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-63;12;1
78;"CHOU BLANC x 8 pièces";17.63;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-64;17,63;1
79;"CHOU CHINOIS x 8 pièces";21;;1;;;61975fcfc6add766239272.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-65;21;1
80;"CHOU DE BRUXELLES HOLLANDE";4.68;1;1;;;6197601f691b0965927745.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-66;4,68;1
81;"CHOU FLEUR x 8 pièces";15.36;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-67;15,36;1
82;"CHOU FLEUR ORANGE x 8 pièces";29;;1;;;619760f2c6607807429233.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-68;29;1
83;"CHOU FLEUR VIOLET x 8 pièces";29;;1;;;6197619f4099e606620935.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-69;29;1
84;"CHOU FRISE PONTOISE x 8 pièces";19.53;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-70;19,53;1
